id,datetime,content,status
1,May 31,User logged in,Completed
2,May 31,User logged in,Completed
3,May 31,User logged in,Completed
4,May 31,User logged in,Completed
5,Jun 2,User logged in,Completed
6,Jun 3,User logged in,Completed
7,Jun 3,User logged in,Completed
8,Jun 3,Started Light in On mode in Sector A,Completed
9,Jun 3,Set threshold for Temperature to 25 °C in Sector A,Completed
10,Jun 3,Set threshold for Humidity to 60 % in Sector A,Completed
11,Jun 3,Set threshold for Light to 500 lux in Sector A,Completed
